"","file","words"
"45","bible_zulu_286_biblecom_chap_ac","kuwe"
"46","bible_zulu_286_biblecom_chap_ac","abantwana"
"47","bible_zulu_286_biblecom_chap_ac","ngenxa"
"48","bible_zulu_286_biblecom_chap_ac","kodwa"
"49","bible_zulu_286_biblecom_chap_ac","bakhe"
"50","bible_zulu_286_biblecom_chap_ac","wami"
"51","bible_zulu_286_biblecom_chap_ac","lakhe"
"52","bible_zulu_286_biblecom_chap_ac","bakwaisrayeli"
"53","bible_zulu_286_biblecom_chap_ac","ukuze"
"54","bible_zulu_286_biblecom_chap_ac","endlini"
"55","bible_zulu_286_biblecom_chap_ac","sakhe"
"56","bible_zulu_286_biblecom_chap_ac","kwami"
"57","bible_zulu_286_biblecom_chap_ac","zakho"
"58","bible_zulu_286_biblecom_chap_ac","bathi"
"59","bible_zulu_286_biblecom_chap_ac","kwabo"
"60","bible_zulu_286_biblecom_chap_ac","zabo"
"61","bible_zulu_286_biblecom_chap_ac","mina"
"62","bible_zulu_286_biblecom_chap_ac","kwathi"
"63","bible_zulu_286_biblecom_chap_ac","ujesu"
"64","bible_zulu_286_biblecom_chap_ac","futhi"
"65","bible_zulu_286_biblecom_chap_ac","kankulunkulu"
"66","bible_zulu_286_biblecom_chap_ac","udavide"
"67","bible_zulu_286_biblecom_chap_ac","kujehova"
"68","bible_zulu_286_biblecom_chap_ac","usho"
"69","bible_zulu_286_biblecom_chap_ac","lokho"
"70","bible_zulu_286_biblecom_chap_ac","kini"
"71","bible_zulu_286_biblecom_chap_ac","igama"
"72","bible_zulu_286_biblecom_chap_ac","uthi"
"73","bible_zulu_286_biblecom_chap_ac","yena"
"74","bible_zulu_286_biblecom_chap_ac","phansi"
"75","bible_zulu_286_biblecom_chap_ac","akhe"
"76","bible_zulu_286_biblecom_chap_ac","nina"
"77","bible_zulu_286_biblecom_chap_ac","amabili"
"78","bible_zulu_286_biblecom_chap_ac","izwe"
"79","bible_zulu_286_biblecom_chap_ac","kakhulu"
"80","bible_zulu_286_biblecom_chap_ac","amadodana"
"81","bible_zulu_286_biblecom_chap_ac","indlu"
"82","bible_zulu_286_biblecom_chap_ac","esandleni"
"83","bible_zulu_286_biblecom_chap_ac","bakho"
"84","bible_zulu_286_biblecom_chap_ac","muntu"
"85","bible_zulu_286_biblecom_chap_ac","kanje"
"86","bible_zulu_286_biblecom_chap_ac","naye"
"87","bible_zulu_286_biblecom_chap_ac","kuyo"
"88","bible_zulu_286_biblecom_chap_ac","wayesethi"
"89","bible_zulu_286_biblecom_chap_ac","njalo"
"90","bible_zulu_286_biblecom_chap_ac","zami"
"91","bible_zulu_286_biblecom_chap_ac","onke"
"92","bible_zulu_286_biblecom_chap_ac","nalowo"
"93","bible_zulu_286_biblecom_chap_ac","lakho"
"94","bible_zulu_286_biblecom_chap_ac","ngakho"
"95","bible_zulu_286_biblecom_chap_ac","yabo"
"96","bible_zulu_286_biblecom_chap_ac","likajehova"
"97","bible_zulu_286_biblecom_chap_ac","izinsuku"
"98","bible_zulu_286_biblecom_chap_ac","yini"
"99","bible_zulu_286_biblecom_chap_ac","yebo"
"100","bible_zulu_286_biblecom_chap_ac","akho"
"101","bible_zulu_286_biblecom_chap_ac","yilowo"
"102","bible_zulu_286_biblecom_chap_ac","lami"
"103","bible_zulu_286_biblecom_chap_ac","ngokuthi"
"104","bible_zulu_286_biblecom_chap_ac","emva"
"105","bible_zulu_286_biblecom_chap_ac","wonke"
"106","bible_zulu_286_biblecom_chap_ac","ejerusalema"
"107","bible_zulu_286_biblecom_chap_ac","uisrayeli"
"108","bible_zulu_286_biblecom_chap_ac","kwaba"
"109","bible_zulu_286_biblecom_chap_ac","bami"
"110","bible_zulu_286_biblecom_chap_ac","jehova"
"111","bible_zulu_286_biblecom_chap_ac","nabo"
"112","bible_zulu_286_biblecom_chap_ac","umose"
"113","bible_zulu_286_biblecom_chap_ac","sami"
"114","bible_zulu_286_biblecom_chap_ac","zenu"
"115","bible_zulu_286_biblecom_chap_ac","kwenu"
"116","bible_zulu_286_biblecom_chap_ac","babe"
"117","bible_zulu_286_biblecom_chap_ac","sakho"
"118","bible_zulu_286_biblecom_chap_ac","emehlweni"
"119","bible_zulu_286_biblecom_chap_ac","okubi"
"120","bible_zulu_286_biblecom_chap_ac","lonke"
"121","bible_zulu_286_biblecom_chap_ac","kulo"
"122","bible_zulu_286_biblecom_chap_ac","abe"
"123","bible_zulu_286_biblecom_chap_ac","abo"
"124","bible_zulu_286_biblecom_chap_ac","labo"
"125","bible_zulu_286_biblecom_chap_ac","njengalokho"
"126","bible_zulu_286_biblecom_chap_ac","ngosuku"
"127","bible_zulu_286_biblecom_chap_ac","umpristi"
"128","bible_zulu_286_biblecom_chap_ac","phakade"
"129","bible_zulu_286_biblecom_chap_ac","isandla"
"130","bible_zulu_286_biblecom_chap_ac","kusukela"
"131","bible_zulu_286_biblecom_chap_ac","umoya"
"132","bible_zulu_286_biblecom_chap_ac","yathi"
"133","bible_zulu_286_biblecom_chap_ac","inhliziyo"
"134","bible_zulu_286_biblecom_chap_ac","base"
"135","bible_zulu_286_biblecom_chap_ac","kanjalo"
"136","bible_zulu_286_biblecom_chap_ac","kuwo"
"137","bible_zulu_286_biblecom_chap_ac","manje"
"138","bible_zulu_286_biblecom_chap_ac","nkosi"
"139","bible_zulu_286_biblecom_chap_ac","amazwi"
"140","bible_zulu_286_biblecom_chap_ac","nami"
"141","bible_zulu_286_biblecom_chap_ac","kukajehova"
"142","bible_zulu_286_biblecom_chap_ac","enkosini"
"143","bible_zulu_286_biblecom_chap_ac","lowo"
"144","bible_zulu_286_biblecom_chap_ac","endaweni"
"145","bible_zulu_286_biblecom_chap_ac","namuhla"
"146","bible_zulu_286_biblecom_chap_ac","ngubani"
"147","bible_zulu_286_biblecom_chap_ac","kaisrayeli"
"148","bible_zulu_286_biblecom_chap_ac","ibe"
"149","bible_zulu_286_biblecom_chap_ac","amathathu"
"150","bible_zulu_286_biblecom_chap_ac","omunye"
"151","bible_zulu_286_biblecom_chap_ac","ami"
"152","bible_zulu_286_biblecom_chap_ac","uyise"
"153","bible_zulu_286_biblecom_chap_ac","ezingamashumi"
"154","bible_zulu_286_biblecom_chap_ac","suku"
"155","bible_zulu_286_biblecom_chap_ac","kuphela"
"156","bible_zulu_286_biblecom_chap_ac","umusa"
"157","bible_zulu_286_biblecom_chap_ac","nawe"
"158","bible_zulu_286_biblecom_chap_ac","nambili"
"159","bible_zulu_286_biblecom_chap_ac","yakwaisrayeli"
"160","bible_zulu_286_biblecom_chap_ac","umphefumulo"
"161","bible_zulu_286_biblecom_chap_ac","nxa"
"162","bible_zulu_286_biblecom_chap_ac","kunkulunkulu"
"163","bible_zulu_286_biblecom_chap_ac","wethu"
"164","bible_zulu_286_biblecom_chap_ac","sebawoti"
"165","bible_zulu_286_biblecom_chap_ac","ubuso"
"166","bible_zulu_286_biblecom_chap_ac","inceku"
"167","bible_zulu_286_biblecom_chap_ac","kukhona"
"168","bible_zulu_286_biblecom_chap_ac","ngaphandle"
"169","bible_zulu_286_biblecom_chap_ac","amehlo"
"170","bible_zulu_286_biblecom_chap_ac","iminyaka"
"171","bible_zulu_286_biblecom_chap_ac","nokho"
"172","bible_zulu_286_biblecom_chap_ac","wabo"
"173","bible_zulu_286_biblecom_chap_ac","amanzi"
"174","bible_zulu_286_biblecom_chap_ac","ngithi"
"175","bible_zulu_286_biblecom_chap_ac","nabantwana"
"176","bible_zulu_286_biblecom_chap_ac","yenu"
"177","bible_zulu_286_biblecom_chap_ac","wakhuluma"
"178","bible_zulu_286_biblecom_chap_ac","kuzo"
"179","bible_zulu_286_biblecom_chap_ac","emhlabeni"
"180","bible_zulu_286_biblecom_chap_ac","okuhle"
"181","bible_zulu_286_biblecom_chap_ac","nani"
"182","bible_zulu_286_biblecom_chap_ac","babo"
"183","bible_zulu_286_biblecom_chap_ac","wenu"
"184","bible_zulu_286_biblecom_chap_ac","ngayo"
"185","bible_zulu_286_biblecom_chap_ac","amandla"
"186","bible_zulu_286_biblecom_chap_ac","zalo"
"187","bible_zulu_286_biblecom_chap_ac","emzini"
"188","bible_zulu_286_biblecom_chap_ac","yayo"
"189","bible_zulu_286_biblecom_chap_ac","lo"
"190","bible_zulu_286_biblecom_chap_ac","ayisihlanu"
"191","bible_zulu_286_biblecom_chap_ac","nxazonke"
"192","bible_zulu_286_biblecom_chap_ac","amane"
"193","bible_zulu_286_biblecom_chap_ac","libe"
"194","bible_zulu_286_biblecom_chap_ac","eziyishumi"
"195","bible_zulu_286_biblecom_chap_ac","waya"
"196","bible_zulu_286_biblecom_chap_ac","lutho"
"197","bible_zulu_286_biblecom_chap_ac","bhekani"
"198","bible_zulu_286_biblecom_chap_ac","namashumi"
"199","bible_zulu_286_biblecom_chap_ac","yakwajuda"
"200","bible_zulu_286_biblecom_chap_ac","kuyakuba"
"201","bible_zulu_286_biblecom_chap_ac","abanye"
"202","bible_zulu_286_biblecom_chap_ac","kwakukhona"
"203","bible_zulu_286_biblecom_chap_ac","wenza"
"204","bible_zulu_286_biblecom_chap_ac","nkulunkulu"
"205","bible_zulu_286_biblecom_chap_ac","wazala"
"206","bible_zulu_286_biblecom_chap_ac","nabantu"
"207","bible_zulu_286_biblecom_chap_ac","engcwele"
"208","bible_zulu_286_biblecom_chap_ac","kubantu"
"209","bible_zulu_286_biblecom_chap_ac","amadoda"
"210","bible_zulu_286_biblecom_chap_ac","impela"
"211","bible_zulu_286_biblecom_chap_ac","ngalo"
"212","bible_zulu_286_biblecom_chap_ac","lasegibithe"
"213","bible_zulu_286_biblecom_chap_ac","imizi"
"214","bible_zulu_286_biblecom_chap_ac","ezimbili"
"215","bible_zulu_286_biblecom_chap_ac","yomuntu"
"216","bible_zulu_286_biblecom_chap_ac","ukudla"
"217","bible_zulu_286_biblecom_chap_ac","eziyisikhombisa"
"218","bible_zulu_286_biblecom_chap_ac","yalo"
"219","bible_zulu_286_biblecom_chap_ac","yenkosi"
"220","bible_zulu_286_biblecom_chap_ac","usawule"
"221","bible_zulu_286_biblecom_chap_ac","waba"
"222","bible_zulu_286_biblecom_chap_ac","ebusweni"
"223","bible_zulu_286_biblecom_chap_ac","entabeni"
"224","bible_zulu_286_biblecom_chap_ac","abapristi"
"225","bible_zulu_286_biblecom_chap_ac","ngalolo"
"226","bible_zulu_286_biblecom_chap_ac","indlela"
"227","bible_zulu_286_biblecom_chap_ac","ezulwini"
"228","bible_zulu_286_biblecom_chap_ac","ngesandla"
"229","bible_zulu_286_biblecom_chap_ac","omkhulu"
"230","bible_zulu_286_biblecom_chap_ac","lona"
"231","bible_zulu_286_biblecom_chap_ac","umuzi"
"232","bible_zulu_286_biblecom_chap_ac","ehlane"
"233","bible_zulu_286_biblecom_chap_ac","igazi"
"234","bible_zulu_286_biblecom_chap_ac","izinceku"
"235","bible_zulu_286_biblecom_chap_ac","engamashumi"
"236","bible_zulu_286_biblecom_chap_ac","egibithe"
"237","bible_zulu_286_biblecom_chap_ac","laba"
"238","bible_zulu_286_biblecom_chap_ac","izizwe"
"239","bible_zulu_286_biblecom_chap_ac","kukho"
"240","bible_zulu_286_biblecom_chap_ac","alo"
"241","bible_zulu_286_biblecom_chap_ac","kwalo"
"242","bible_zulu_286_biblecom_chap_ac","kumose"
"243","bible_zulu_286_biblecom_chap_ac","ube"
"244","bible_zulu_286_biblecom_chap_ac","lapha"
"245","bible_zulu_286_biblecom_chap_ac","ethi"
"246","bible_zulu_286_biblecom_chap_ac","yinkosi"
"247","bible_zulu_286_biblecom_chap_ac","uyakuba"
"248","bible_zulu_286_biblecom_chap_ac","bona"
"249","bible_zulu_286_biblecom_chap_ac","ake"
"250","bible_zulu_286_biblecom_chap_ac","isho"
"251","bible_zulu_286_biblecom_chap_ac","ngumnikelo"
"252","bible_zulu_286_biblecom_chap_ac","usolomoni"
"253","bible_zulu_286_biblecom_chap_ac","umhlaba"
"254","bible_zulu_286_biblecom_chap_ac","ithi"
"255","bible_zulu_286_biblecom_chap_ac","kwabantu"
"256","bible_zulu_286_biblecom_chap_ac","izandla"
"257","bible_zulu_286_biblecom_chap_ac","indodakazi"
"258","bible_zulu_286_biblecom_chap_ac","umnikelo"
"259","bible_zulu_286_biblecom_chap_ac","nokuthi"
"260","bible_zulu_286_biblecom_chap_ac","yethu"
"261","bible_zulu_286_biblecom_chap_ac","thina"
"262","bible_zulu_286_biblecom_chap_ac","umthetho"
"263","bible_zulu_286_biblecom_chap_ac","abaningi"
"264","bible_zulu_286_biblecom_chap_ac","njengokuba"
"265","bible_zulu_286_biblecom_chap_ac","ngaye"
"266","bible_zulu_286_biblecom_chap_ac","ndodana"
"267","bible_zulu_286_biblecom_chap_ac","umsebenzi"
"268","bible_zulu_286_biblecom_chap_ac","ngase"
"269","bible_zulu_286_biblecom_chap_ac","akakho"
"270","bible_zulu_286_biblecom_chap_ac","bantu"
"271","bible_zulu_286_biblecom_chap_ac","ongcwele"
"272","bible_zulu_286_biblecom_chap_ac","munye"
"273","bible_zulu_286_biblecom_chap_ac","nje"
"274","bible_zulu_286_biblecom_chap_ac","le"
"275","bible_zulu_286_biblecom_chap_ac","usuku"
"276","bible_zulu_286_biblecom_chap_ac","ayisikhombisa"
"277","bible_zulu_286_biblecom_chap_ac","kwawo"
"278","bible_zulu_286_biblecom_chap_ac","kwaze"
"279","bible_zulu_286_biblecom_chap_ac","sikhathi"
"280","bible_zulu_286_biblecom_chap_ac","isivumelwano"
"281","bible_zulu_286_biblecom_chap_ac","kwethu"
"282","bible_zulu_286_biblecom_chap_ac","ujakobe"
"283","bible_zulu_286_biblecom_chap_ac","funa"
"284","bible_zulu_286_biblecom_chap_ac","esikhundleni"
"285","bible_zulu_286_biblecom_chap_ac","kuyakuthi"
"286","bible_zulu_286_biblecom_chap_ac","namadodana"
"287","bible_zulu_286_biblecom_chap_ac","ngomnyaka"
"288","bible_zulu_286_biblecom_chap_ac","owesifazane"
"289","bible_zulu_286_biblecom_chap_ac","kwayo"
"290","bible_zulu_286_biblecom_chap_ac","ngazo"
"291","bible_zulu_286_biblecom_chap_ac","onkulunkulu"
"292","bible_zulu_286_biblecom_chap_ac","kahle"
"293","bible_zulu_286_biblecom_chap_ac","izinto"
"294","bible_zulu_286_biblecom_chap_ac","ifa"
"295","bible_zulu_286_biblecom_chap_ac","zethu"
"296","bible_zulu_286_biblecom_chap_ac","ububi"
"297","bible_zulu_286_biblecom_chap_ac","wokushiswa"
"298","bible_zulu_286_biblecom_chap_ac","kanjani"
"299","bible_zulu_286_biblecom_chap_ac","enu"
"300","bible_zulu_286_biblecom_chap_ac","zawo"
"301","bible_zulu_286_biblecom_chap_ac","wahamba"
"302","bible_zulu_286_biblecom_chap_ac","amakhosi"
"303","bible_zulu_286_biblecom_chap_ac","ngathi"
"304","bible_zulu_286_biblecom_chap_ac","okukhulu"
"305","bible_zulu_286_biblecom_chap_ac","lawo"
"306","bible_zulu_286_biblecom_chap_ac","indawo"
"307","bible_zulu_286_biblecom_chap_ac","sobukhosi"
"308","bible_zulu_286_biblecom_chap_ac","impi"
"309","bible_zulu_286_biblecom_chap_ac","izingubo"
"310","bible_zulu_286_biblecom_chap_ac","wathatha"
"311","bible_zulu_286_biblecom_chap_ac","ukuphila"
"312","bible_zulu_286_biblecom_chap_ac","umbuso"
"313","bible_zulu_286_biblecom_chap_ac","enhliziyweni"
"314","bible_zulu_286_biblecom_chap_ac","inyama"
"315","bible_zulu_286_biblecom_chap_ac","isinkwa"
"316","bible_zulu_286_biblecom_chap_ac","kadavide"
"317","bible_zulu_286_biblecom_chap_ac","ezintathu"
"318","bible_zulu_286_biblecom_chap_ac","zayo"
"319","bible_zulu_286_biblecom_chap_ac","eziningi"
"320","bible_zulu_286_biblecom_chap_ac","ngakhoke"
"321","bible_zulu_286_biblecom_chap_ac","ayisithupha"
"322","bible_zulu_286_biblecom_chap_ac","isikhathi"
"323","bible_zulu_286_biblecom_chap_ac","ngingujehova"
"324","bible_zulu_286_biblecom_chap_ac","ingelosi"
"325","bible_zulu_286_biblecom_chap_ac","yona"
"326","bible_zulu_286_biblecom_chap_ac","kubantwana"
"327","bible_zulu_286_biblecom_chap_ac","umprofethi"
"328","bible_zulu_286_biblecom_chap_ac","zazo"
"329","bible_zulu_286_biblecom_chap_ac","isizwe"
"330","bible_zulu_286_biblecom_chap_ac","waphendula"
"331","bible_zulu_286_biblecom_chap_ac","endleleni"
"332","bible_zulu_286_biblecom_chap_ac","akukho"
"333","bible_zulu_286_biblecom_chap_ac","masinyane"
"334","bible_zulu_286_biblecom_chap_ac","nazo"
"335","bible_zulu_286_biblecom_chap_ac","kwaisrayeli"
"336","bible_zulu_286_biblecom_chap_ac","ujoshuwa"
"337","bible_zulu_286_biblecom_chap_ac","zibe"
"338","bible_zulu_286_biblecom_chap_ac","izikhulu"
"339","bible_zulu_286_biblecom_chap_ac","nayo"
"340","bible_zulu_286_biblecom_chap_ac","ngawo"
"341","bible_zulu_286_biblecom_chap_ac","nakho"
"342","bible_zulu_286_biblecom_chap_ac","ngesikhathi"
"343","bible_zulu_286_biblecom_chap_ac","lokuhlangana"
"344","bible_zulu_286_biblecom_chap_ac","ngani"
"345","bible_zulu_286_biblecom_chap_ac","athi"
"346","bible_zulu_286_biblecom_chap_ac","nguye"
"347","bible_zulu_286_biblecom_chap_ac","ngezwi"
"348","bible_zulu_286_biblecom_chap_ac","elikhulu"
"349","bible_zulu_286_biblecom_chap_ac","imisebenzi"
"350","bible_zulu_286_biblecom_chap_ac","izitha"
"351","bible_zulu_286_biblecom_chap_ac","ekuseni"
"352","bible_zulu_286_biblecom_chap_ac","ubaba"
"353","bible_zulu_286_biblecom_chap_ac","kristu"
"354","bible_zulu_286_biblecom_chap_ac","ndawo"
"355","bible_zulu_286_biblecom_chap_ac","sonke"
"356","bible_zulu_286_biblecom_chap_ac","yasebabele"
"357","bible_zulu_286_biblecom_chap_ac","emhlabathini"
"358","bible_zulu_286_biblecom_chap_ac","indoda"
"359","bible_zulu_286_biblecom_chap_ac","ukulunga"
"360","bible_zulu_286_biblecom_chap_ac","abafundi"
"361","bible_zulu_286_biblecom_chap_ac","zwe"
"362","bible_zulu_286_biblecom_chap_ac","umlomo"
"363","bible_zulu_286_biblecom_chap_ac","wafika"
"364","bible_zulu_286_biblecom_chap_ac","benza"
"365","bible_zulu_286_biblecom_chap_ac","yawo"
"366","bible_zulu_286_biblecom_chap_ac","inkemba"
"367","bible_zulu_286_biblecom_chap_ac","sikajehova"
"368","bible_zulu_286_biblecom_chap_ac","wahlala"
"369","bible_zulu_286_biblecom_chap_ac","namandla"
"370","bible_zulu_286_biblecom_chap_ac","izithelo"
"371","bible_zulu_286_biblecom_chap_ac","nanhlanu"
"372","bible_zulu_286_biblecom_chap_ac","ngenkemba"
"373","bible_zulu_286_biblecom_chap_ac","wona"
"374","bible_zulu_286_biblecom_chap_ac","umphongolo"
"375","bible_zulu_286_biblecom_chap_ac","bethi"
"376","bible_zulu_286_biblecom_chap_ac","emlonyeni"
"377","bible_zulu_286_biblecom_chap_ac","ujuda"
"378","bible_zulu_286_biblecom_chap_ac","wenze"
"379","bible_zulu_286_biblecom_chap_ac","waphuma"
"380","bible_zulu_286_biblecom_chap_ac","leli"
"381","bible_zulu_286_biblecom_chap_ac","induna"
"382","bible_zulu_286_biblecom_chap_ac","umlilo"
"383","bible_zulu_286_biblecom_chap_ac","sabo"
"384","bible_zulu_286_biblecom_chap_ac","amafilisti"
"385","bible_zulu_286_biblecom_chap_ac","nawo"
"386","bible_zulu_286_biblecom_chap_ac","nathi"
"387","bible_zulu_286_biblecom_chap_ac","kwase"
"388","bible_zulu_286_biblecom_chap_ac","enye"
"389","bible_zulu_286_biblecom_chap_ac","uabrahama"
"390","bible_zulu_286_biblecom_chap_ac","lwakhe"
"391","bible_zulu_286_biblecom_chap_ac","kwafika"
"392","bible_zulu_286_biblecom_chap_ac","kwazo"
"393","bible_zulu_286_biblecom_chap_ac","kithi"
"394","bible_zulu_286_biblecom_chap_ac","ngaphambi"
"395","bible_zulu_286_biblecom_chap_ac","kukankulunkulu"
"396","bible_zulu_286_biblecom_chap_ac","bese"
"397","bible_zulu_286_biblecom_chap_ac","abajuda"
"398","bible_zulu_286_biblecom_chap_ac","layo"
"399","bible_zulu_286_biblecom_chap_ac","nendlu"
"400","bible_zulu_286_biblecom_chap_ac","namakhulu"
"401","bible_zulu_286_biblecom_chap_ac","wempuphu"
"402","bible_zulu_286_biblecom_chap_ac","ukulwa"
"403","bible_zulu_286_biblecom_chap_ac","ialtare"
"404","bible_zulu_286_biblecom_chap_ac","awo"
"405","bible_zulu_286_biblecom_chap_ac","ukwenza"
"406","bible_zulu_286_biblecom_chap_ac","muzi"
"407","bible_zulu_286_biblecom_chap_ac","phezulu"
"408","bible_zulu_286_biblecom_chap_ac","ibandla"
"409","bible_zulu_286_biblecom_chap_ac","ukuhlakanipha"
"410","bible_zulu_286_biblecom_chap_ac","ujosefa"
"411","bible_zulu_286_biblecom_chap_ac","ngomlilo"
"412","bible_zulu_286_biblecom_chap_ac","ukuthula"
"413","bible_zulu_286_biblecom_chap_ac","enkulu"
"414","bible_zulu_286_biblecom_chap_ac","lawa"
"415","bible_zulu_286_biblecom_chap_ac","wenkosi"
"416","bible_zulu_286_biblecom_chap_ac","likankulunkulu"
"417","bible_zulu_286_biblecom_chap_ac","wathuma"
"418","bible_zulu_286_biblecom_chap_ac","zinto"
"419","bible_zulu_286_biblecom_chap_ac","nithi"
"420","bible_zulu_286_biblecom_chap_ac","wesono"
"421","bible_zulu_286_biblecom_chap_ac","njengalokhu"
"422","bible_zulu_286_biblecom_chap_ac","kuhle"
"423","bible_zulu_286_biblecom_chap_ac","inzalo"
"424","bible_zulu_286_biblecom_chap_ac","eziyisihlanu"
"425","bible_zulu_286_biblecom_chap_ac","zawoyise"
"426","bible_zulu_286_biblecom_chap_ac","ngendlela"
"427","bible_zulu_286_biblecom_chap_ac","nonke"
"428","bible_zulu_286_biblecom_chap_ac","abaprofethi"
"429","bible_zulu_286_biblecom_chap_ac","ndlu"
"430","bible_zulu_286_biblecom_chap_ac","amanga"
"431","bible_zulu_286_biblecom_chap_ac","aze"
"432","bible_zulu_286_biblecom_chap_ac","izulu"
"433","bible_zulu_286_biblecom_chap_ac","sayo"
"434","bible_zulu_286_biblecom_chap_ac","leyo"
"435","bible_zulu_286_biblecom_chap_ac","hamba"
"436","bible_zulu_286_biblecom_chap_ac","nalo"
"437","bible_zulu_286_biblecom_chap_ac","imiyalo"
"438","bible_zulu_286_biblecom_chap_ac","wabona"
"439","bible_zulu_286_biblecom_chap_ac","lathi"
"440","bible_zulu_286_biblecom_chap_ac","ngaso"
"441","bible_zulu_286_biblecom_chap_ac","lwakho"
"442","bible_zulu_286_biblecom_chap_ac","udumo"
"443","bible_zulu_286_biblecom_chap_ac","umfowabo"
"444","bible_zulu_286_biblecom_chap_ac","kuqala"
"445","bible_zulu_286_biblecom_chap_ac","amalevi"
"446","bible_zulu_286_biblecom_chap_ac","lezi"
"447","bible_zulu_286_biblecom_chap_ac","bafika"
"448","bible_zulu_286_biblecom_chap_ac","lezo"
"449","bible_zulu_286_biblecom_chap_ac","izinyawo"
"450","bible_zulu_286_biblecom_chap_ac","baya"
"451","bible_zulu_286_biblecom_chap_ac","inkazimulo"
"452","bible_zulu_286_biblecom_chap_ac","wangena"
"453","bible_zulu_286_biblecom_chap_ac","iwayini"
"454","bible_zulu_286_biblecom_chap_ac","kungathi"
"455","bible_zulu_286_biblecom_chap_ac","intukuthelo"
"456","bible_zulu_286_biblecom_chap_ac","ngamandla"
"457","bible_zulu_286_biblecom_chap_ac","isixuku"
"458","bible_zulu_286_biblecom_chap_ac","ezine"
"459","bible_zulu_286_biblecom_chap_ac","imihla"
"460","bible_zulu_286_biblecom_chap_ac","ukristu"
"461","bible_zulu_286_biblecom_chap_ac","upawulu"
"462","bible_zulu_286_biblecom_chap_ac","makube"
"463","bible_zulu_286_biblecom_chap_ac","ngunkulunkulu"
"464","bible_zulu_286_biblecom_chap_ac","olungileyo"
"465","bible_zulu_286_biblecom_chap_ac","encwadini"
"466","bible_zulu_286_biblecom_chap_ac","kudavide"
"467","bible_zulu_286_biblecom_chap_ac","egameni"
"468","bible_zulu_286_biblecom_chap_ac","naphezu"
"469","bible_zulu_286_biblecom_chap_ac","ebusuku"
"470","bible_zulu_286_biblecom_chap_ac","sibe"
"471","bible_zulu_286_biblecom_chap_ac","pho"
"472","bible_zulu_286_biblecom_chap_ac","bazalwane"
"473","bible_zulu_286_biblecom_chap_ac","kuso"
"474","bible_zulu_286_biblecom_chap_ac","nibe"
"475","bible_zulu_286_biblecom_chap_ac","ikhanda"
"476","bible_zulu_286_biblecom_chap_ac","nane"
"477","bible_zulu_286_biblecom_chap_ac","kule"
"478","bible_zulu_286_biblecom_chap_ac","ezintabeni"
"479","bible_zulu_286_biblecom_chap_ac","lwami"
"480","bible_zulu_286_biblecom_chap_ac","wafa"
"481","bible_zulu_286_biblecom_chap_ac","esikhulu"
"482","bible_zulu_286_biblecom_chap_ac","kude"
"483","bible_zulu_286_biblecom_chap_ac","etendeni"
"484","bible_zulu_286_biblecom_chap_ac","kufike"
